provinsi,kategori,kode_prov,latitude,longitude,kode_kategori,variable,value
Aceh,"Pertanian, Kehutanan, dan Perikanan",11,4.36855,97.0253,A,Input Antara Domestik,7639500.080188895
Aceh,Pertambangan dan Penggalian ,11,4.36855,97.0253,B,Input Antara Domestik,2538069.8647034727
Aceh,Industri Pengolahan,11,4.36855,97.0253,C,Input Antara Domestik,12163458.271889035
Aceh,Pengadaan Listrik dan Gas,11,4.36855,97.0253,D,Input Antara Domestik,4929972.2847719425
Aceh,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",11,4.36855,97.0253,E,Input Antara Domestik,162647.8447591873
Aceh,Konstruksi,11,4.36855,97.0253,F,Input Antara Domestik,11363048.145917378
Aceh,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,11,4.36855,97.0253,G,Input Antara Domestik,6669723.73861635
Aceh,Transportasi dan Pergudangan ,11,4.36855,97.0253,H,Input Antara Domestik,3067866.085005989
Aceh,Penyediaan Akomodasi dan Makan Minum,11,4.36855,97.0253,I,Input Antara Domestik,3612077.971919076
Aceh,Informasi dan Komunikasi,11,4.36855,97.0253,J,Input Antara Domestik,839417.4640537493
Aceh,Jasa Keuangan dan Asuransi,11,4.36855,97.0253,K,Input Antara Domestik,568211.2680199214
Aceh,Real Estate,11,4.36855,97.0253,L,Input Antara Domestik,2500592.8148065093
Aceh,Jasa Perusahaan,11,4.36855,97.0253,MN,Input Antara Domestik,765950.428494867
Aceh,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",11,4.36855,97.0253,O,Input Antara Domestik,6094808.777768035
Aceh,Jasa Pendidikan,11,4.36855,97.0253,P,Input Antara Domestik,2308335.546911078
Aceh,Jasa Kesehatan dan Kegiatan Sosial,11,4.36855,97.0253,Q,Input Antara Domestik,1831470.268771877
Aceh,Jasa Lainnya,11,4.36855,97.0253,RSTU,Input Antara Domestik,908005.4080457276
Sumatera Utara,"Pertanian, Kehutanan, dan Perikanan",12,2.19235,99.38122,A,Input Antara Domestik,25254708.590444975
Sumatera Utara,Pertambangan dan Penggalian ,12,2.19235,99.38122,B,Input Antara Domestik,4748175.691787468
Sumatera Utara,Industri Pengolahan,12,2.19235,99.38122,C,Input Antara Domestik,205460324.2698554
Sumatera Utara,Pengadaan Listrik dan Gas,12,2.19235,99.38122,D,Input Antara Domestik,12587717.672569914
Sumatera Utara,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",12,2.19235,99.38122,E,Input Antara Domestik,383714.13490846806
Sumatera Utara,Konstruksi,12,2.19235,99.38122,F,Input Antara Domestik,59136763.982094586
Sumatera Utara,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,12,2.19235,99.38122,G,Input Antara Domestik,26666403.74242219
Sumatera Utara,Transportasi dan Pergudangan ,12,2.19235,99.38122,H,Input Antara Domestik,26368761.845003545
Sumatera Utara,Penyediaan Akomodasi dan Makan Minum,12,2.19235,99.38122,I,Input Antara Domestik,14621481.212642087
Sumatera Utara,Informasi dan Komunikasi,12,2.19235,99.38122,J,Input Antara Domestik,4640147.44915658
Sumatera Utara,Jasa Keuangan dan Asuransi,12,2.19235,99.38122,K,Input Antara Domestik,3224348.260483248
Sumatera Utara,Real Estate,12,2.19235,99.38122,L,Input Antara Domestik,3964231.9395755576
Sumatera Utara,Jasa Perusahaan,12,2.19235,99.38122,MN,Input Antara Domestik,4197166.524901932
Sumatera Utara,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",12,2.19235,99.38122,O,Input Antara Domestik,7079365.243576178
Sumatera Utara,Jasa Pendidikan,12,2.19235,99.38122,P,Input Antara Domestik,7557212.415273273
Sumatera Utara,Jasa Kesehatan dan Kegiatan Sosial,12,2.19235,99.38122,Q,Input Antara Domestik,4261536.343947045
Sumatera Utara,Jasa Lainnya,12,2.19235,99.38122,RSTU,Input Antara Domestik,4529099.7041155975
Sumatera Barat,"Pertanian, Kehutanan, dan Perikanan",13,-1.34225,100.0761,A,Input Antara Domestik,6498210.475985636
Sumatera Barat,Pertambangan dan Penggalian ,13,-1.34225,100.0761,B,Input Antara Domestik,1800904.2117536147
Sumatera Barat,Industri Pengolahan,13,-1.34225,100.0761,C,Input Antara Domestik,20954862.492048297
